Date,Low,Open,Volume,High,Close,Adjusted Close
21-02-1973,4.546875,4.546875,20000,4.546875,4.546875,2.4503560066223145
22-02-1973,4.578125,4.578125,6400,4.578125,4.578125,2.467196464538574
23-02-1973,4.734375,4.734375,43200,4.734375,4.734375,2.551401138305664
26-02-1973,4.734375,4.734375,4800,4.734375,4.734375,2.551401138305664
27-02-1973,4.671875,4.671875,1600,4.671875,4.671875,2.51771879196167
28-02-1973,4.625,4.625,65600,4.625,4.625,2.492457628250122
01-03-1973,4.640625,4.640625,3200,4.640625,4.640625,2.500877857208252
02-03-1973,4.625,4.625,1600,4.625,4.625,2.492457628250122
05-03-1973,4.59375,4.59375,14400,4.59375,4.59375,2.475616693496704
06-03-1973,4.609375,4.609375,108000,4.609375,4.609375,2.484036684036255
07-03-1973,4.5,4.5,36000,4.5,4.5,2.4250941276550293
08-03-1973,4.5,4.5,8000,4.5,4.5,2.4250941276550293
09-03-1973,4.375,4.375,16800,4.375,4.375,2.3577311038970947
12-03-1973,4.25,4.25,17600,4.25,4.25,2.2903666496276855
13-03-1973,4.3125,4.3125,14400,4.3125,4.3125,2.3240487575531006
14-03-1973,4.265625,4.265625,13600,4.265625,4.265625,2.2987875938415527
15-03-1973,4.25,4.25,28000,4.25,4.25,2.2903666496276855
16-03-1973,4.25,4.25,121600,4.25,4.25,2.2903666496276855
19-03-1973,4.265625,4.265625,16800,4.265625,4.265625,2.2987875938415527
20-03-1973,4.21875,4.21875,20000,4.21875,4.21875,2.273526430130005
21-03-1973,4.15625,4.15625,16800,4.15625,4.15625,2.2398440837860107
22-03-1973,3.890625,3.890625,16000,3.890625,3.890625,2.0966951847076416
23-03-1973,3.8125,3.8125,44000,3.8125,3.8125,2.054593086242676
26-03-1973,3.78125,3.78125,25600,3.78125,3.78125,2.037753105163574
27-03-1973,4.0,4.0,25600,4.0,4.0,2.1556384563446045
28-03-1973,4.234375,4.234375,12800,4.234375,4.234375,2.2819466590881348
29-03-1973,4.375,4.375,25600,4.375,4.375,2.3577311038970947
30-03-1973,4.375,4.375,35200,4.375,4.375,2.3577311038970947
02-04-1973,4.34375,4.34375,16000,4.34375,4.34375,2.3408894538879395
03-04-1973,4.203125,4.203125,127200,4.203125,4.203125,2.265104055404663
04-04-1973,4.09375,4.09375,32800,4.09375,4.09375,2.206162929534912
05-04-1973,4.0,4.0,29600,4.0,4.0,2.1556384563446045
06-04-1973,3.90625,3.90625,55200,3.90625,3.90625,2.1051154136657715
09-04-1973,4.03125,4.03125,36000,4.03125,4.03125,2.172480821609497
10-04-1973,4.125,4.125,12000,4.125,4.125,2.223003387451172
11-04-1973,4.125,4.125,53600,4.125,4.125,2.223003387451172
12-04-1973,4.125,4.125,16000,4.125,4.125,2.223003387451172
13-04-1973,4.09375,4.09375,12000,4.09375,4.09375,2.206162929534912
16-04-1973,3.96875,3.96875,24000,3.96875,3.96875,2.138798475265503
17-04-1973,4.03125,4.03125,12800,4.03125,4.03125,2.172480821609497
18-04-1973,4.03125,4.03125,2400,4.03125,4.03125,2.172480821609497
19-04-1973,4.0625,4.0625,25600,4.0625,4.0625,2.1893222332000732
23-04-1973,4.125,4.125,10400,4.125,4.125,2.223003387451172
24-04-1973,4.0625,4.0625,3200,4.0625,4.0625,2.1893222332000732
25-04-1973,4.0625,4.0625,12800,4.0625,4.0625,2.1893222332000732
26-04-1973,4.09375,4.09375,25600,4.09375,4.09375,2.206162929534912
27-04-1973,4.078125,4.078125,4000,4.078125,4.078125,2.197742223739624
30-04-1973,4.015625,4.015625,20000,4.015625,4.015625,2.164060115814209
01-05-1973,3.8125,3.8125,41600,3.8125,3.8125,2.054593086242676
02-05-1973,3.875,3.875,38400,3.875,3.875,2.0882749557495117
03-05-1973,3.90625,0.0,13600,4.0,4.0,2.1556384563446045
04-05-1973,4.03125,0.0,13600,4.171875,4.125,2.223003387451172
07-05-1973,4.0625,0.0,4800,4.09375,4.0625,2.1893222332000732
08-05-1973,3.96875,0.0,7200,4.09375,4.0,2.1556384563446045
09-05-1973,3.875,0.0,283200,3.96875,3.921875,2.1135365962982178
10-05-1973,3.921875,0.0,4000,3.984375,3.984375,2.14721941947937
11-05-1973,3.953125,0.0,24800,3.984375,3.953125,2.1303768157958984
14-05-1973,3.875,0.0,10400,3.921875,3.875,2.0882749557495117
15-05-1973,3.84375,0.0,57600,3.875,3.84375,2.0714335441589355
16-05-1973,3.796875,0.0,121600,3.8125,3.796875,2.046173572540283
17-05-1973,3.734375,0.0,23200,3.8125,3.734375,2.0124919414520264
18-05-1973,3.46875,0.0,49600,3.734375,3.46875,1.8693443536758423
21-05-1973,3.375,0.0,60000,3.46875,3.40625,1.8356610536575317
22-05-1973,3.40625,0.0,39200,3.5,3.484375,1.8777633905410767
23-05-1973,3.5,0.0,9600,3.625,3.625,1.9535475969314575
24-05-1973,3.625,0.0,9600,3.703125,3.703125,1.9956495761871338
25-05-1973,3.8125,0.0,50400,3.921875,3.828125,2.0630135536193848
29-05-1973,3.8125,0.0,35200,3.890625,3.8125,2.054593086242676
30-05-1973,3.65625,0.0,18400,3.78125,3.65625,1.970388650894165
31-05-1973,3.546875,0.0,10400,3.625,3.546875,1.9114450216293335
01-06-1973,3.5,0.0,38400,3.53125,3.53125,1.903024435043335
04-06-1973,3.46875,0.0,30400,3.53125,3.5,1.8861849308013916
05-06-1973,3.5,0.0,22400,3.6875,3.625,1.9535475969314575
06-06-1973,3.5,0.0,16800,3.59375,3.515625,1.8946049213409424
07-06-1973,3.5,0.0,11200,3.5625,3.5625,1.9198658466339111
08-06-1973,3.578125,0.0,11200,3.609375,3.578125,1.9282876253128052
11-06-1973,3.609375,0.0,4800,3.640625,3.625,1.9535475969314575
12-06-1973,3.671875,0.0,4000,3.734375,3.734375,2.0124919414520264
13-06-1973,3.75,0.0,15200,3.78125,3.75,2.020911455154419
14-06-1973,3.703125,0.0,19200,3.890625,3.875,2.0882749557495117
15-06-1973,3.75,0.0,70400,3.84375,3.75,2.020911455154419
18-06-1973,3.6875,0.0,27200,3.71875,3.6875,1.9872304201126099
19-06-1973,3.71875,0.0,1600,3.75,3.75,2.020911455154419
20-06-1973,3.6875,0.0,47200,3.71875,3.6875,1.9872304201126099
